#{"t_start": 1670599762.098068, "env_id": null}
r,l,t
-1.0,4,2.423247
-0.5,4,2.430699
-0.25,4,2.434154
-1.0,4,2.43695
-0.5,4,2.439658
-1.0,4,2.442356
-0.25,4,2.444636
-0.5,4,2.447371
-0.25,4,2.449898
-0.5,4,2.452179
0.0,4,2.45485
-1.0,4,2.457077
-1.0,4,2.459521
-0.25,4,2.461781
-0.5,4,2.4638
-0.5,4,2.465931
-0.5,4,2.468314
-0.5,4,2.470744
0.0,4,2.473117
0.0,4,2.475236
-0.25,4,2.477438
-0.5,4,2.479624
-0.25,4,2.482027
-0.5,4,2.4844
-0.25,4,2.486771
-0.5,4,2.488867
-0.25,4,2.491129
-0.5,4,2.493294
-0.5,4,2.495641
-1.0,4,2.497862
-0.5,4,2.499992
0.0,4,2.502025
0.0,4,2.503745
0.0,4,2.50581
-0.25,4,2.507791
-0.5,4,2.509559
-0.5,4,2.511289
0.0,4,2.513003
-0.5,4,2.514691
-0.25,4,2.516386
0.0,4,2.518121
-0.5,4,2.519987
-0.25,4,2.521725
-0.5,4,2.523448
-0.5,4,2.525131
-0.25,4,2.526868
-1.0,4,2.528848
-0.25,4,2.530554
0.0,4,2.532226
-0.5,4,2.533926
-1.0,4,2.535622
-0.25,4,2.537317
-0.5,4,2.539007
-1.0,4,2.540794
-0.5,4,2.542677
-0.5,4,2.544612
0.0,4,2.546351
-0.5,4,2.548025
-0.25,4,2.549965
-0.5,4,2.551885
-0.5,4,2.553813
-0.5,4,2.555534
-0.5,4,2.557503
-0.5,4,2.55951
-0.5,4,2.561451
-0.5,4,2.56351
-1.0,4,2.565619
0.0,4,2.567346
-0.5,4,2.569371
-0.5,4,2.571295
-0.5,4,2.573266
0.0,4,2.575096
-0.5,4,2.577008
-0.5,4,2.578878
0.0,4,2.580646
0.0,4,2.58233
-0.5,4,2.58403
0.0,4,2.585705
-0.5,4,2.587705
-1.0,4,2.589596
-0.5,4,2.591398
-0.25,4,2.593469
0.0,4,2.595236
-0.5,4,2.59696
-1.0,4,2.598624
-0.5,4,2.600387
-0.5,4,2.602052
-0.5,4,2.603716
-0.25,4,2.605546
0.0,4,2.60754
0.0,4,2.609342
-0.5,4,2.611235
-1.0,4,2.613028
0.0,4,2.615079
-0.5,4,2.617068
-0.25,4,2.618843
-0.25,4,2.620849
0.0,4,2.622675
-0.5,4,2.624445
0.0,4,2.626448
-0.5,4,2.628153
0.0,4,2.63005
-0.5,4,2.631969
-0.25,4,2.633759
-0.5,4,2.635471
0.0,4,2.637527
-0.5,4,2.639307
-0.5,4,2.641038
-0.5,4,2.642734
-0.5,4,2.644413
-0.5,4,2.646086
-0.5,4,2.647765
-1.0,4,2.64954
-0.5,4,2.651396
-0.5,4,2.653222
0.0,4,2.655297
-0.5,4,2.65746
-0.5,4,2.659299
-0.25,4,2.661315
-1.0,4,2.663305
-0.5,4,2.665032
-0.25,4,2.666928
-0.5,4,2.66886
0.0,4,2.67062
-0.5,4,2.672564
-0.5,4,2.67428
-1.0,4,2.676081
-1.0,4,2.678025
-1.0,4,2.679926
0.0,4,2.682042
-1.0,4,2.683822
-0.5,4,2.685551
-0.5,4,2.687273
-0.5,4,2.68921
-0.5,4,2.690884
0.0,4,2.692611
-0.25,4,2.694365
0.0,4,2.696445
-1.0,4,2.698366
-0.25,4,2.700351
-0.5,4,2.702291
-1.0,4,2.70436
0.0,4,2.706089
-0.5,4,2.707974
-0.5,4,2.709753
-0.5,4,2.711841
-0.25,4,2.713534
-0.5,4,2.715466
-0.5,4,2.717375
-0.5,4,2.719047
-0.5,4,2.720785
-0.25,4,2.722616
-0.25,4,2.724478
-1.0,4,2.726265
-0.25,4,2.728246
-0.5,4,2.73028
-0.5,4,2.732309
0.0,4,2.734197
0.0,4,2.735915
-1.0,4,2.737814
-0.5,4,2.739809
-0.25,4,2.741528
-0.5,4,2.743201
-0.5,4,2.744893
-0.5,4,2.746564
-0.25,4,2.748408
-0.25,4,2.750109
-0.5,4,2.751782
-0.25,4,2.753715
-1.0,4,2.755634
-0.5,4,2.757409
-0.5,4,2.759368
-1.0,4,2.761053
-0.5,4,2.762767
-0.25,4,2.764614
0.0,4,2.766326
-0.5,4,2.767969
-0.5,4,2.769773
0.0,4,2.771513
-0.25,4,2.773168
-0.5,4,2.774983
-0.5,4,2.776796
-0.5,4,2.778648
-0.5,4,2.780491
-0.5,4,2.782227
-0.5,4,2.784134
0.0,4,2.785988
-0.5,4,2.787914
-0.5,4,2.789831
-0.25,4,2.79152
-0.5,4,2.793178
-1.0,4,2.794945
-1.0,4,2.796906
-0.5,4,2.798836
-0.5,4,2.800544
-1.0,4,2.802434
-0.25,4,2.804131
-0.5,4,2.805831
-0.5,4,2.807468
-0.5,4,2.80939
-1.0,4,2.81106
-0.5,4,2.812896
-1.0,4,2.814602
-0.5,4,2.816651
-1.0,4,2.818694
-0.5,4,2.820485
0.0,4,2.822215
-0.5,4,2.823918
-0.25,4,2.8258
-0.5,4,2.827466
-0.5,4,2.829168
-0.5,4,2.830925
0.0,4,2.832619
-0.25,4,2.83432
-0.5,4,2.836199
