#{"t_start": 1680023471.685977, "env_id": null}
r,l,t
-1.0,4,1.784297
-0.5,4,3.107249
-0.5,4,3.114365
0.0,4,3.120044
0.25,4,3.123904
0.25,4,3.127647
0.0,4,3.130828
-0.5,4,3.134119
-0.25,4,3.137567
-0.25,4,3.140575
-0.5,4,3.143465
-1.0,4,3.146565
-0.5,4,3.149438
-0.25,4,3.151981
0.0,4,3.155014
0.25,4,3.15763
0.25,4,3.160322
0.25,4,3.162958
-1.0,4,3.165541
0.0,4,3.168332
-0.25,4,3.170664
-0.5,4,3.173154
0.25,4,3.175713
0.0,4,3.178188
-0.5,4,3.180447
-0.25,4,3.182997
-0.5,4,3.185578
-0.5,4,3.187854
-0.5,4,3.190046
0.25,4,3.192452
-0.25,4,3.194849
0.0,4,3.197094
0.25,4,3.199475
0.25,4,3.201976
0.25,4,3.204246
0.0,4,3.206724
0.25,4,3.209157
-0.25,4,3.211481
0.25,4,3.213825
-0.5,4,3.216206
-0.25,4,3.218633
-0.25,4,3.220862
-0.5,4,3.223119
-0.5,4,3.225247
0.25,4,3.227418
0.75,4,3.229703
0.0,4,3.231956
0.0,4,3.234138
-0.25,4,3.23645
-0.25,4,3.238726
-0.25,4,3.240737
1.0,3,3.242572
0.25,4,3.245041
-0.5,4,3.247182
-0.25,4,3.249426
-0.25,4,3.251903
0.75,4,3.254278
0.25,4,3.256439
0.25,4,3.25872
-1.0,4,3.261186
0.25,4,3.263568
-0.5,4,3.265932
-0.5,4,3.268329
0.75,4,3.270923
0.25,4,3.273305
0.75,4,3.275415
-0.5,4,3.277703
0.0,4,3.280204
0.0,4,3.282445
0.25,4,3.284744
-0.25,4,3.287136
0.0,4,3.289423
0.25,4,3.29173
0.25,4,3.294166
-0.5,4,3.296486
-1.0,4,3.298722
0.0,4,3.301086
0.25,4,3.303436
-1.0,4,3.30577
-1.0,4,3.308057
-0.25,4,3.310206
0.0,4,3.312641
-0.5,4,3.314971
0.25,4,3.317475
0.25,4,3.319672
0.25,4,3.32213
0.25,4,3.324544
-0.5,4,3.326864
0.25,4,3.329292
-0.5,4,3.331468
-0.25,4,3.333831
-0.5,4,3.336101
0.0,4,3.338462
-0.5,4,3.340901
0.25,4,3.343296
0.75,4,3.345601
0.25,4,3.347806
0.0,4,3.34987
-1.0,4,3.35211
0.0,4,3.354636
-0.25,4,3.356592
1.0,3,3.358318
-0.25,4,3.360784
-0.5,4,3.363128
0.25,4,3.365337
-0.25,4,3.367747
-1.0,4,3.369979
0.25,4,3.372382
0.75,4,3.374838
-0.5,4,3.377138
-0.25,4,3.379571
-0.5,4,3.381963
0.0,4,3.384208
-0.25,4,3.386367
-1.0,4,3.38865
0.0,4,3.390751
-0.5,4,3.39292
-0.5,4,3.395067
0.25,4,3.397353
-0.5,4,3.399671
0.25,4,3.401885
0.25,4,3.404069
0.0,4,3.405977
0.25,4,3.407983
-0.5,4,3.410283
-0.25,4,3.412368
-0.25,4,3.415
0.25,4,3.417576
0.25,4,3.420104
-0.5,4,3.42243
-0.25,4,3.42496
-0.5,4,3.427493
-0.25,4,3.429695
-0.5,4,3.432203
0.25,4,3.434782
0.25,4,3.43723
-0.25,4,3.439585
-1.0,4,3.441815
0.25,4,3.443981
0.0,4,3.446586
0.75,4,3.448767
-0.5,4,3.451217
0.25,4,3.453623
0.25,4,3.456006
0.0,4,3.45814
-0.5,4,3.46065
0.75,4,3.463024
-0.5,4,3.465241
-0.5,4,3.467256
-0.5,4,3.469582
0.25,4,3.471838
-0.25,4,3.4739
-0.5,4,3.476202
0.25,4,3.478557
0.0,4,3.480762
0.25,4,3.482964
-0.25,4,3.485267
-0.5,4,3.487705
-0.5,4,3.490268
0.25,4,3.492789
0.25,4,3.495204
-0.5,4,3.497471
0.25,4,3.49974
0.75,4,3.501951
-0.25,4,3.504404
0.25,4,3.506815
0.25,4,3.509058
0.25,4,3.511362
0.25,4,3.513685
0.25,4,3.51609
-0.25,4,3.518427
0.0,4,3.520728
-0.25,4,3.523059
0.25,4,3.52541
-0.5,4,3.527755
-0.25,4,3.530046
0.25,4,3.532121
-0.25,4,3.534402
-0.5,4,3.536793
0.25,4,3.5391
-0.5,4,3.541355
0.25,4,3.543886
0.0,4,3.54626
0.25,4,3.548608
0.25,4,3.550623
-0.5,4,3.552905
-0.25,4,3.555079
-0.5,4,3.557456
0.25,4,3.560038
0.25,4,3.562187
-0.5,4,3.564402
-0.5,4,3.56673
0.75,4,3.568955
-0.5,4,3.571381
0.0,4,3.573628
0.25,4,3.576164
-0.5,4,3.578552
0.25,4,3.580957
0.25,4,3.583155
-1.0,4,3.585574
0.25,4,3.588016
-0.5,4,3.590239
1.0,3,3.591886
0.0,4,3.594395
0.0,4,3.596725
-0.5,4,3.598885
-0.25,4,3.600979
0.25,4,3.603273
-0.5,4,3.605421
-0.5,4,3.607722
-0.5,4,3.610204
0.75,4,3.612631
-1.0,4,3.615098
0.0,4,3.617387
-0.5,4,3.619881
0.25,4,3.622082
-0.25,4,3.624217
0.0,4,3.626485
-1.0,4,3.628708
0.25,4,3.631076
-1.0,4,3.633299
0.75,4,3.635748
0.75,4,3.638007
-0.25,4,3.640268
0.25,4,3.642464
0.0,4,3.644883
0.75,4,3.647379
-1.0,4,3.649583
0.25,4,3.651649
-0.5,4,3.654053
0.0,4,3.656192
-0.5,4,3.658331
-0.5,4,3.660779
-0.25,4,3.663256
0.0,4,3.66542
0.25,4,3.667595
0.25,4,3.669846
-0.5,4,3.67234
-0.25,4,3.674552
-0.5,4,3.676868
-0.5,4,3.679077
-0.25,4,3.681339
-0.5,4,3.683616
0.0,4,3.685762
0.25,4,3.688259
-0.5,4,3.690375
0.0,4,3.692435
-0.25,4,3.694781
-0.5,4,3.697355
0.25,4,3.699659
0.25,4,3.702148
-0.5,4,3.710384
0.0,4,3.713042
-0.5,4,3.715438
0.25,4,3.718022
-1.0,4,3.72031
-0.5,4,3.722482
0.75,4,3.724613
-0.5,4,3.727188
-0.5,4,3.729546
0.0,4,3.731917
-0.5,4,3.734175
0.25,4,3.736656
0.0,4,3.73893
-0.5,4,3.741162
0.25,4,3.743524
-0.25,4,3.745808
0.0,4,3.748123
0.25,4,3.75029
0.0,4,3.752741
0.0,4,3.755175
0.25,4,3.757218
-1.0,4,3.759369
0.25,4,3.761684
-1.0,4,3.764174
-0.5,4,3.766492
-0.5,4,3.769025
0.25,4,3.771195
-0.5,4,3.773444
0.25,4,3.775541
0.25,4,3.777803
0.25,4,3.780223
0.25,4,3.78264
-0.5,4,3.785128
-0.25,4,3.787642
-0.5,4,3.789907
0.0,4,3.792352
-0.5,4,3.79463
-0.5,4,3.796723
0.25,4,3.798919
-0.25,4,3.801199
-0.5,4,3.803571
-1.0,4,3.805748
-0.5,4,3.808045
1.0,3,3.809577
-0.5,4,3.812057
0.25,4,3.81449
-0.25,4,3.816714
0.25,4,3.819012
-0.5,4,3.821271
0.25,4,3.823632
1.0,3,3.825365
-0.5,4,3.827609
0.25,4,3.829992
0.25,4,3.832169
0.0,4,3.834372
1.0,3,3.836349
0.0,4,3.838887
0.0,4,3.840946
-0.5,4,3.843056
0.25,4,3.845551
0.0,4,3.847784
-0.5,4,3.850093
-0.25,4,3.852633
0.25,4,3.855063
0.25,4,3.857245
-1.0,4,3.859328
0.0,4,3.861727
-0.5,4,3.863983
-0.25,4,3.86617
-0.5,4,3.868417
0.75,4,3.870855
-0.25,4,3.873276
0.75,4,3.875625
-0.5,4,3.877695
0.0,4,3.879979
0.25,4,3.882143
0.25,4,3.884486
-0.25,4,3.886554
0.25,4,3.888789
1.0,3,3.890302
0.25,4,3.892629
0.0,4,3.894883
-0.5,4,3.897666
0.25,4,3.900157
-0.5,4,3.902428
-0.5,4,3.904723
0.25,4,3.907505
0.0,4,3.90986
-1.0,4,3.91219
0.25,4,3.914654
-1.0,4,3.91707
0.75,4,3.919524
-0.5,4,3.922289
0.25,4,3.924671
0.25,4,3.937753
-0.5,4,3.944973
0.0,4,3.948643
0.25,4,3.951392
0.25,4,3.955012
0.0,4,3.958252
-0.25,4,3.960554
0.25,4,3.96374
0.75,4,3.966551
1.0,3,3.968295
0.25,4,3.970868
0.25,4,3.97336
0.75,4,3.975659
-0.5,4,3.977852
0.25,4,3.980373
-0.25,4,3.982847
0.75,4,3.985119
0.25,4,3.987622
-0.5,4,3.990095
0.0,4,3.992609
0.75,4,3.994769
0.25,4,3.996788
-0.25,4,3.999243
0.0,4,4.00137
-0.5,4,4.00396
0.25,4,4.006308
-0.5,4,4.008865
0.25,4,4.011332
-0.5,4,4.013742
0.0,4,4.016061
0.25,4,4.018464
0.75,4,4.021049
0.25,4,4.023603
0.25,4,4.026161
-0.5,4,4.028548
1.0,3,4.030602
-0.25,4,4.032861
-0.25,4,4.03516
-0.25,4,4.037709
-0.5,4,4.040123
0.0,4,4.042232
-1.0,4,4.044799
-0.25,4,4.047182
-1.0,4,4.04941
-0.25,4,4.051321
-0.25,4,4.053864
0.75,4,4.056301
0.0,4,4.05875
-0.5,4,4.060996
0.25,4,4.063269
0.25,4,4.065659
-0.25,4,4.067972
0.25,4,4.070212
-0.25,4,4.072532
0.25,4,4.074827
-0.25,4,4.077101
0.75,4,4.080098
-0.5,4,4.084078
-0.5,4,4.092249
0.25,4,4.096129
-0.25,4,4.103259
-1.0,4,4.109549
-0.5,4,4.117497
0.0,4,4.124404
-0.5,4,4.130226
0.0,4,4.133888
0.25,4,4.138419
-0.25,4,4.143013
0.25,4,4.147043
0.25,4,4.152544
-0.5,4,4.155499
-0.5,4,4.157797
-1.0,4,4.160035
0.25,4,4.16247
-0.25,4,4.165079
0.25,4,4.167769
0.25,4,4.170421
-0.5,4,4.172825
-0.5,4,4.176153
0.0,4,4.178921
0.25,4,4.182191
-0.25,4,4.184957
0.0,4,4.187499
-0.5,4,4.190447
-1.0,4,4.193439
-0.25,4,4.19609
0.0,4,4.199047
0.25,4,4.201764
-0.5,4,4.204227
0.25,4,4.20684
0.0,4,4.209342
-0.5,4,4.2118
0.0,4,4.214395
-0.5,4,4.216912
-0.5,4,4.21941
-0.5,4,4.22194
-0.25,4,4.224545
0.0,4,4.227171
0.75,4,4.229679
0.25,4,4.232024
0.25,4,4.234264
0.75,4,4.23688
0.75,4,4.239026
0.0,4,4.24229
0.75,4,4.245275
-0.25,4,4.248192
-0.25,4,4.251387
0.25,4,4.254138
-0.5,4,4.256431
-0.5,4,4.258875
0.0,4,4.2612
0.25,4,4.263891
-0.5,4,4.266456
0.25,4,4.26876
0.75,4,4.271268
0.75,4,4.273778
0.25,4,4.27605
0.75,4,4.278362
0.25,4,4.280747
-1.0,4,4.283257
-1.0,4,4.285647
-1.0,4,4.288054
0.25,4,4.290693
-0.25,4,4.29286
-0.5,4,4.295165
0.0,4,4.297732
0.25,4,4.300171
0.75,4,4.302507
0.25,4,4.304792
-1.0,4,4.307117
0.25,4,4.309526
-0.5,4,4.31189
-0.5,4,4.314459
-0.5,4,4.316911
0.25,4,4.319473
-0.25,4,4.322056
-0.5,4,4.324522
-0.5,4,4.326993
-0.5,4,4.330624
0.25,4,4.332971
-0.5,4,4.335417
-0.25,4,4.337771
-0.25,4,4.340166
0.25,4,4.342483
-0.25,4,4.344965
0.0,4,4.347472
0.0,4,4.349996
1.0,3,4.35185
-0.5,4,4.354178
-0.5,4,4.356578
-0.5,4,4.358925
0.25,4,4.361292
0.25,4,4.363685
-0.5,4,4.365878
0.75,4,4.368368
-0.5,4,4.370711
-0.5,4,4.373207
0.25,4,4.375815
0.0,4,4.380234
-0.25,4,4.382674
0.25,4,4.385363
0.25,4,4.388011
0.25,4,4.390399
-0.25,4,4.392732
-0.5,4,4.395214
0.25,4,4.397736
-1.0,4,4.400151
-0.5,4,4.402515
0.0,4,4.404974
0.25,4,4.407187
0.25,4,5.417657
-0.5,4,5.420103
-0.5,4,5.422972
-0.5,4,5.425473
-0.5,4,5.427992
0.25,4,5.430606
0.25,4,5.433069
0.0,4,5.43547
-0.5,4,5.438045
0.0,4,5.440311
1.0,3,5.442124
0.0,4,5.444458
0.75,4,5.4469
0.0,4,5.449227
0.25,4,5.451458
1.0,3,5.453249
0.25,4,5.455866
0.25,4,5.45808
0.25,4,5.460252
0.25,4,5.46286
0.0,4,5.464948
0.25,4,5.467394
1.0,3,5.469401
0.0,4,5.472065
0.0,4,5.474347
0.25,4,5.476728
0.25,4,5.479162
